[2026-04-19 00:52:36] O:22834.80 H:22834.80 L:22720.45 C:22766.60 -> no_pattern
[2026-04-27 01:22:54] O:24296.50 H:24303.85 L:24284.95 C:24287.00 -> no_pattern
[2026-04-27 01:22:54] O:24286.10 H:24286.35 L:24260.05 C:24265.00 -> no_pattern
[2026-04-27 01:22:54] O:24286.10 H:24286.35 L:24260.05 C:24265.00 -> no_pattern
[2026-04-27 01:22:54] O:24265.40 H:24278.70 L:24256.90 C:24258.55 -> no_pattern
[2026-04-27 01:22:54] O:24265.40 H:24278.70 L:24256.90 C:24258.55 -> no_pattern
[2026-04-27 01:22:54] O:24259.25 H:24265.50 L:24244.05 C:24261.25 -> doji
[2026-04-27 01:22:54] O:24259.25 H:24265.50 L:24244.05 C:24261.25 -> doji
[2026-04-27 01:22:54] O:24260.70 H:24270.00 L:24255.05 C:24263.45 -> spinning_top
[2026-04-27 01:22:54] O:24260.70 H:24270.00 L:24255.05 C:24263.45 -> spinning_top
[2026-04-27 01:22:54] O:24263.05 H:24267.00 L:24256.85 C:24261.35 -> spinning_top
[2026-04-27 01:22:54] O:24296.50 H:24303.85 L:24284.95 C:24287.00 -> no_pattern
[2026-04-27 01:22:54] O:24286.10 H:24286.35 L:24260.05 C:24265.00 -> no_pattern
[2026-04-27 01:22:54] O:24265.40 H:24278.70 L:24256.90 C:24258.55 -> no_pattern
[2026-04-27 01:22:54] O:24259.25 H:24265.50 L:24244.05 C:24261.25 -> doji
[2026-04-27 01:22:54] O:24260.70 H:24270.00 L:24255.05 C:24263.45 -> spinning_top
[2026-04-27 01:22:54] O:24263.05 H:24267.00 L:24256.85 C:24261.35 -> spinning_top
[2026-04-27 01:22:54] O:24262.35 H:24262.40 L:24252.80 C:24256.35 -> no_pattern
[2026-04-27 01:22:54] O:24262.35 H:24262.40 L:24252.80 C:24256.35 -> no_pattern
[2026-04-27 01:22:54] O:24256.35 H:24263.80 L:24255.40 C:24256.20 -> doji
[2026-04-27 01:22:54] O:24256.35 H:24263.80 L:24255.40 C:24256.20 -> doji
[2026-04-27 01:22:54] O:24256.70 H:24261.35 L:24247.85 C:24254.80 -> spinning_top
[2026-04-27 01:22:54] O:24259.25 H:24265.50 L:24244.05 C:24261.25 -> doji
[2026-04-27 01:22:54] O:24260.70 H:24270.00 L:24255.05 C:24263.45 -> spinning_top
[2026-04-27 01:22:54] O:24263.05 H:24267.00 L:24256.85 C:24261.35 -> spinning_top
[2026-04-27 01:22:54] O:24262.35 H:24262.40 L:24252.80 C:24256.35 -> no_pattern
[2026-04-27 01:22:54] O:24256.35 H:24263.80 L:24255.40 C:24256.20 -> doji
[2026-04-27 01:22:54] O:24256.70 H:24261.35 L:24247.85 C:24254.80 -> spinning_top
[2026-04-27 01:22:54] O:24254.75 H:24257.30 L:24237.75 C:24249.20 -> pinbar
[2026-04-27 01:22:54] O:24133.00 H:24133.00 L:24103.10 C:24111.85 -> no_pattern
[2026-04-27 01:22:54] O:24111.40 H:24123.25 L:24104.70 C:24119.50 -> no_pattern
[2026-04-27 01:22:54] O:24120.20 H:24128.45 L:24115.30 C:24124.05 -> spinning_top
[2026-04-27 01:22:54] O:24123.85 H:24125.35 L:24118.10 C:24121.75 -> no_pattern
[2026-04-27 01:22:54] O:24121.95 H:24136.10 L:24120.00 C:24135.35 -> no_pattern
[2026-04-27 01:22:54] O:24135.30 H:24149.85 L:24133.90 C:24149.40 -> no_pattern
[2026-04-27 01:22:54] O:24149.65 H:24181.30 L:24140.75 C:24180.45 -> no_pattern
[2026-04-27 01:22:54] O:24178.85 H:24184.75 L:24162.90 C:24183.45 -> pinbar
[2026-04-27 01:22:54] O:24184.25 H:24190.50 L:24165.55 C:24170.55 -> no_pattern
[2026-04-27 01:22:54] O:24170.40 H:24183.95 L:24162.35 C:24162.95 -> no_pattern
[2026-04-27 01:22:54] O:24159.65 H:24163.45 L:24132.45 C:24146.05 -> no_pattern
[2026-04-27 01:22:54] O:24146.45 H:24158.30 L:24144.55 C:24154.70 -> no_pattern
[2026-04-27 01:22:54] O:24155.05 H:24175.35 L:24155.05 C:24166.70 -> no_pattern
[2026-04-27 01:22:54] O:24166.70 H:24168.85 L:24158.90 C:24162.40 -> no_pattern
[2026-04-27 01:22:54] O:24162.50 H:24171.30 L:24159.75 C:24170.65 -> no_pattern
[2026-04-27 01:22:54] O:24170.40 H:24181.45 L:24153.75 C:24180.70 -> no_pattern
[2026-04-27 01:22:54] O:24180.45 H:24196.30 L:24171.50 C:24196.30 -> no_pattern
[2026-04-27 01:22:54] O:24196.35 H:24221.35 L:24195.95 C:24221.20 -> marubozu
[2026-04-27 01:22:54] O:24221.35 H:24228.65 L:24211.00 C:24221.15 -> doji
[2026-04-27 01:22:54] O:24220.55 H:24231.80 L:24211.90 C:24225.90 -> spinning_top
[2026-04-27 01:22:54] O:24225.70 H:24240.15 L:24212.50 C:24231.70 -> spinning_top
[2026-04-27 01:22:54] O:24231.40 H:24245.00 L:24224.95 C:24239.90 -> no_pattern
[2026-04-27 01:22:54] O:24239.65 H:24244.00 L:24226.95 C:24240.75 -> doji
[2026-04-27 01:22:54] O:24241.00 H:24241.15 L:24214.60 C:24227.90 -> no_pattern
[2026-04-27 01:22:54] O:24228.60 H:24238.30 L:24187.90 C:24210.90 -> no_pattern
[2026-04-27 01:22:54] O:24211.80 H:24230.70 L:24192.50 C:24196.50 -> no_pattern
[2026-04-27 01:22:54] O:24196.40 H:24199.20 L:24163.45 C:24190.60 -> pinbar
[2026-04-27 01:22:54] O:24189.90 H:24202.50 L:24183.90 C:24183.90 -> shooting_star
[2026-04-27 01:22:54] O:24184.25 H:24203.25 L:24177.80 C:24178.90 -> shooting_star
[2026-04-27 01:22:54] O:24179.90 H:24199.30 L:24178.35 C:24196.20 -> no_pattern
[2026-04-27 01:22:54] O:24197.65 H:24199.95 L:24189.20 C:24194.05 -> no_pattern
[2026-04-27 01:22:54] O:24195.15 H:24195.40 L:24178.85 C:24188.40 -> no_pattern
[2026-04-27 01:22:54] O:24173.60 H:24222.60 L:24109.45 C:24212.75 -> no_pattern
[2026-04-27 01:22:54] O:24215.00 H:24230.10 L:24197.05 C:24223.80 -> pinbar
[2026-04-27 01:22:54] O:24223.70 H:24232.95 L:24195.10 C:24228.70 -> pinbar
[2026-04-27 01:22:54] O:24228.95 H:24234.75 L:24208.15 C:24208.90 -> no_pattern
[2026-04-27 01:22:54] O:24208.70 H:24218.85 L:24192.50 C:24196.55 -> no_pattern
[2026-04-27 01:22:54] O:24195.05 H:24215.20 L:24166.90 C:24213.90 -> no_pattern
[2026-04-27 01:22:54] O:24214.50 H:24223.45 L:24187.40 C:24188.35 -> no_pattern
[2026-04-27 01:22:54] O:24187.20 H:24201.10 L:24178.70 C:24199.30 -> no_pattern
[2026-04-27 01:22:54] O:24199.45 H:24227.30 L:24199.45 C:24222.80 -> no_pattern
[2026-04-27 01:22:54] O:24222.40 H:24231.95 L:24219.20 C:24223.00 -> doji
[2026-04-27 01:22:54] O:24223.70 H:24237.75 L:24214.65 C:24223.10 -> doji
[2026-04-27 01:22:54] O:24222.75 H:24238.90 L:24205.40 C:24230.05 -> spinning_top
[2026-04-27 01:22:54] O:24231.20 H:24274.65 L:24226.05 C:24274.65 -> no_pattern
[2026-04-27 01:22:54] O:24274.70 H:24279.40 L:24255.15 C:24257.40 -> no_pattern
[2026-04-27 01:22:54] O:24257.95 H:24274.10 L:24256.75 C:24272.95 -> no_pattern
[2026-04-27 01:22:54] O:24273.45 H:24289.15 L:24273.45 C:24284.60 -> no_pattern
[2026-04-27 01:22:54] O:24285.25 H:24290.20 L:24280.00 C:24290.20 -> no_pattern
[2026-04-27 01:22:54] O:24290.40 H:24298.10 L:24283.85 C:24296.55 -> no_pattern
[2026-04-27 01:22:54] O:24296.50 H:24303.85 L:24284.95 C:24287.00 -> no_pattern
[2026-04-27 01:22:54] O:24286.10 H:24286.35 L:24260.05 C:24265.00 -> no_pattern
[2026-04-27 01:22:54] O:24265.40 H:24278.70 L:24256.90 C:24258.55 -> no_pattern
[2026-04-27 01:22:54] O:24259.25 H:24265.50 L:24244.05 C:24261.25 -> doji
[2026-04-27 01:22:54] O:24260.70 H:24270.00 L:24255.05 C:24263.45 -> spinning_top
[2026-04-27 01:22:55] O:24263.05 H:24267.00 L:24256.85 C:24261.35 -> spinning_top
[2026-04-27 01:22:55] O:24262.35 H:24262.40 L:24252.80 C:24256.35 -> no_pattern
[2026-04-27 01:22:55] O:24256.35 H:24263.80 L:24255.40 C:24256.20 -> doji
[2026-04-27 01:22:55] O:24256.70 H:24261.35 L:24247.85 C:24254.80 -> spinning_top
[2026-04-27 01:22:55] O:24254.75 H:24257.30 L:24237.75 C:24249.20 -> pinbar
[2026-04-27 01:22:55] O:24249.20 H:24269.50 L:24248.20 C:24268.80 -> marubozu
[2026-04-27 01:22:55] O:24249.20 H:24269.50 L:24248.20 C:24268.80 -> marubozu
[2026-04-27 01:22:55] O:24269.30 H:24275.15 L:24263.35 C:24265.10 -> no_pattern
[2026-04-27 01:22:55] O:24269.30 H:24275.15 L:24263.35 C:24265.10 -> no_pattern
[2026-04-27 01:22:55] O:24264.65 H:24277.35 L:24264.65 C:24275.55 -> no_pattern
[2026-04-27 01:22:55] O:24264.65 H:24277.35 L:24264.65 C:24275.55 -> no_pattern
[2026-04-27 01:22:55] O:24275.50 H:24281.35 L:24272.25 C:24279.15 -> no_pattern
[2026-04-27 01:22:55] O:24275.50 H:24281.35 L:24272.25 C:24279.15 -> no_pattern
[2026-04-27 01:22:55] O:24278.50 H:24282.15 L:24272.10 C:24276.45 -> spinning_top
[2026-04-27 01:22:55] O:24254.75 H:24257.30 L:24237.75 C:24249.20 -> pinbar
[2026-04-27 01:22:55] O:24249.20 H:24269.50 L:24248.20 C:24268.80 -> marubozu
[2026-04-27 01:22:55] O:24269.30 H:24275.15 L:24263.35 C:24265.10 -> no_pattern
[2026-04-27 01:22:55] O:24264.65 H:24277.35 L:24264.65 C:24275.55 -> no_pattern
[2026-04-27 01:22:55] O:24275.50 H:24281.35 L:24272.25 C:24279.15 -> no_pattern
[2026-04-27 01:22:55] O:24278.50 H:24282.15 L:24272.10 C:24276.45 -> spinning_top
[2026-04-27 01:22:55] O:24276.45 H:24284.60 L:24266.25 C:24277.75 -> doji
[2026-04-27 01:22:55] O:24276.45 H:24284.60 L:24266.25 C:24277.75 -> doji
[2026-04-27 01:22:55] O:24276.15 H:24287.65 L:24273.50 C:24287.00 -> no_pattern
[2026-04-27 01:22:55] O:24276.15 H:24287.65 L:24273.50 C:24287.00 -> no_pattern
[2026-04-27 01:22:55] O:24287.25 H:24293.90 L:24283.25 C:24290.10 -> spinning_top
[2026-04-27 01:22:55] O:24287.25 H:24293.90 L:24283.25 C:24290.10 -> spinning_top
[2026-04-27 01:22:55] O:24289.95 H:24293.80 L:24286.20 C:24292.20 -> no_pattern
[2026-04-27 01:22:55] O:24289.95 H:24293.80 L:24286.20 C:24292.20 -> no_pattern
[2026-04-27 01:22:55] O:24292.45 H:24302.60 L:24288.75 C:24291.65 -> doji
[2026-04-27 01:22:55] O:24292.45 H:24302.60 L:24288.75 C:24291.65 -> doji
[2026-04-27 01:22:55] O:24291.95 H:24297.25 L:24278.45 C:24296.95 -> pinbar
[2026-04-27 01:22:55] O:24291.95 H:24297.25 L:24278.45 C:24296.95 -> pinbar
[2026-04-27 01:22:55] O:24297.15 H:24318.75 L:24294.10 C:24316.45 -> no_pattern
[2026-04-27 01:22:55] O:24133.00 H:24133.00 L:24103.10 C:24111.85 -> no_pattern
[2026-04-27 01:22:55] O:24111.40 H:24123.25 L:24104.70 C:24119.50 -> no_pattern
[2026-04-27 01:22:55] O:24120.20 H:24128.45 L:24115.30 C:24124.05 -> spinning_top
[2026-04-27 01:22:55] O:24123.85 H:24125.35 L:24118.10 C:24121.75 -> no_pattern
[2026-04-27 01:22:55] O:24121.95 H:24136.10 L:24120.00 C:24135.35 -> no_pattern
[2026-04-27 01:22:55] O:24135.30 H:24149.85 L:24133.90 C:24149.40 -> no_pattern
[2026-04-27 01:22:55] O:24149.65 H:24181.30 L:24140.75 C:24180.45 -> no_pattern
[2026-04-27 01:22:55] O:24178.85 H:24184.75 L:24162.90 C:24183.45 -> pinbar
[2026-04-27 01:22:55] O:24184.25 H:24190.50 L:24165.55 C:24170.55 -> no_pattern
[2026-04-27 01:22:55] O:24170.40 H:24183.95 L:24162.35 C:24162.95 -> no_pattern
[2026-04-27 01:22:55] O:24159.65 H:24163.45 L:24132.45 C:24146.05 -> no_pattern
[2026-04-27 01:22:55] O:24146.45 H:24158.30 L:24144.55 C:24154.70 -> no_pattern
[2026-04-27 01:22:55] O:24155.05 H:24175.35 L:24155.05 C:24166.70 -> no_pattern
[2026-04-27 01:22:55] O:24166.70 H:24168.85 L:24158.90 C:24162.40 -> no_pattern
[2026-04-27 01:22:55] O:24162.50 H:24171.30 L:24159.75 C:24170.65 -> no_pattern
[2026-04-27 01:22:55] O:24170.40 H:24181.45 L:24153.75 C:24180.70 -> no_pattern
[2026-04-27 01:22:55] O:24180.45 H:24196.30 L:24171.50 C:24196.30 -> no_pattern
[2026-04-27 01:22:55] O:24196.35 H:24221.35 L:24195.95 C:24221.20 -> marubozu
[2026-04-27 01:22:55] O:24221.35 H:24228.65 L:24211.00 C:24221.15 -> doji
[2026-04-27 01:22:55] O:24220.55 H:24231.80 L:24211.90 C:24225.90 -> spinning_top
[2026-04-27 01:22:55] O:24225.70 H:24240.15 L:24212.50 C:24231.70 -> spinning_top
[2026-04-27 01:22:55] O:24231.40 H:24245.00 L:24224.95 C:24239.90 -> no_pattern
[2026-04-27 01:22:55] O:24239.65 H:24244.00 L:24226.95 C:24240.75 -> doji
[2026-04-27 01:22:55] O:24241.00 H:24241.15 L:24214.60 C:24227.90 -> no_pattern
[2026-04-27 01:22:55] O:24228.60 H:24238.30 L:24187.90 C:24210.90 -> no_pattern
[2026-04-27 01:22:55] O:24211.80 H:24230.70 L:24192.50 C:24196.50 -> no_pattern
[2026-04-27 01:22:55] O:24196.40 H:24199.20 L:24163.45 C:24190.60 -> pinbar
[2026-04-27 01:22:55] O:24189.90 H:24202.50 L:24183.90 C:24183.90 -> shooting_star
[2026-04-27 01:22:55] O:24184.25 H:24203.25 L:24177.80 C:24178.90 -> shooting_star
[2026-04-27 01:22:55] O:24179.90 H:24199.30 L:24178.35 C:24196.20 -> no_pattern
[2026-04-27 01:22:55] O:24197.65 H:24199.95 L:24189.20 C:24194.05 -> no_pattern
[2026-04-27 01:22:55] O:24195.15 H:24195.40 L:24178.85 C:24188.40 -> no_pattern
[2026-04-27 01:22:55] O:24173.60 H:24222.60 L:24109.45 C:24212.75 -> no_pattern
[2026-04-27 01:22:55] O:24215.00 H:24230.10 L:24197.05 C:24223.80 -> pinbar
[2026-04-27 01:22:55] O:24223.70 H:24232.95 L:24195.10 C:24228.70 -> pinbar
[2026-04-27 01:22:55] O:24228.95 H:24234.75 L:24208.15 C:24208.90 -> no_pattern
[2026-04-27 01:22:55] O:24208.70 H:24218.85 L:24192.50 C:24196.55 -> no_pattern
[2026-04-27 01:22:55] O:24195.05 H:24215.20 L:24166.90 C:24213.90 -> no_pattern
[2026-04-27 01:22:55] O:24214.50 H:24223.45 L:24187.40 C:24188.35 -> no_pattern
[2026-04-27 01:22:55] O:24187.20 H:24201.10 L:24178.70 C:24199.30 -> no_pattern
[2026-04-27 01:22:55] O:24199.45 H:24227.30 L:24199.45 C:24222.80 -> no_pattern
[2026-04-27 01:22:55] O:24222.40 H:24231.95 L:24219.20 C:24223.00 -> doji
[2026-04-27 01:22:55] O:24223.70 H:24237.75 L:24214.65 C:24223.10 -> doji
[2026-04-27 01:22:55] O:24222.75 H:24238.90 L:24205.40 C:24230.05 -> spinning_top
[2026-04-27 01:22:55] O:24231.20 H:24274.65 L:24226.05 C:24274.65 -> no_pattern
[2026-04-27 01:22:55] O:24274.70 H:24279.40 L:24255.15 C:24257.40 -> no_pattern
[2026-04-27 01:22:55] O:24257.95 H:24274.10 L:24256.75 C:24272.95 -> no_pattern
[2026-04-27 01:22:55] O:24273.45 H:24289.15 L:24273.45 C:24284.60 -> no_pattern
[2026-04-27 01:22:55] O:24285.25 H:24290.20 L:24280.00 C:24290.20 -> no_pattern
[2026-04-27 01:22:55] O:24290.40 H:24298.10 L:24283.85 C:24296.55 -> no_pattern
[2026-04-27 01:22:55] O:24296.50 H:24303.85 L:24284.95 C:24287.00 -> no_pattern
[2026-04-27 01:22:55] O:24286.10 H:24286.35 L:24260.05 C:24265.00 -> no_pattern
[2026-04-27 01:22:55] O:24265.40 H:24278.70 L:24256.90 C:24258.55 -> no_pattern
[2026-04-27 01:22:55] O:24259.25 H:24265.50 L:24244.05 C:24261.25 -> doji
[2026-04-27 01:22:55] O:24260.70 H:24270.00 L:24255.05 C:24263.45 -> spinning_top
[2026-04-27 01:22:56] O:24263.05 H:24267.00 L:24256.85 C:24261.35 -> spinning_top
[2026-04-27 01:22:56] O:24262.35 H:24262.40 L:24252.80 C:24256.35 -> no_pattern
[2026-04-27 01:22:56] O:24256.35 H:24263.80 L:24255.40 C:24256.20 -> doji
[2026-04-27 01:22:56] O:24256.70 H:24261.35 L:24247.85 C:24254.80 -> spinning_top
[2026-04-27 01:22:56] O:24254.75 H:24257.30 L:24237.75 C:24249.20 -> pinbar
[2026-04-27 01:22:56] O:24249.20 H:24269.50 L:24248.20 C:24268.80 -> marubozu
[2026-04-27 01:22:56] O:24269.30 H:24275.15 L:24263.35 C:24265.10 -> no_pattern
[2026-04-27 01:22:56] O:24264.65 H:24277.35 L:24264.65 C:24275.55 -> no_pattern
[2026-04-27 01:22:56] O:24275.50 H:24281.35 L:24272.25 C:24279.15 -> no_pattern
[2026-04-27 01:22:56] O:24278.50 H:24282.15 L:24272.10 C:24276.45 -> spinning_top
[2026-04-27 01:22:56] O:24276.45 H:24284.60 L:24266.25 C:24277.75 -> doji
[2026-04-27 01:22:56] O:24276.15 H:24287.65 L:24273.50 C:24287.00 -> no_pattern
[2026-04-27 01:22:56] O:24287.25 H:24293.90 L:24283.25 C:24290.10 -> spinning_top
[2026-04-27 01:22:56] O:24289.95 H:24293.80 L:24286.20 C:24292.20 -> no_pattern
[2026-04-27 01:22:56] O:24292.45 H:24302.60 L:24288.75 C:24291.65 -> doji
[2026-04-27 01:22:56] O:24291.95 H:24297.25 L:24278.45 C:24296.95 -> pinbar
[2026-04-27 01:22:56] O:24297.15 H:24318.75 L:24294.10 C:24316.45 -> no_pattern
[2026-04-27 01:22:56] O:24316.05 H:24322.25 L:24284.10 C:24284.10 -> no_pattern
[2026-04-27 01:22:56] O:24316.05 H:24322.25 L:24284.10 C:24284.10 -> no_pattern
[2026-04-27 01:22:56] O:24285.75 H:24288.05 L:24253.15 C:24271.00 -> no_pattern
[2026-04-27 01:22:56] O:24285.75 H:24288.05 L:24253.15 C:24271.00 -> no_pattern
[2026-04-27 01:22:56] O:24270.85 H:24274.90 L:24255.75 C:24274.20 -> pinbar
[2026-04-27 01:22:56] O:24270.85 H:24274.90 L:24255.75 C:24274.20 -> pinbar
[2026-04-27 01:22:56] O:24274.25 H:24292.55 L:24274.10 C:24281.35 -> no_pattern
[2026-04-27 01:22:56] O:24274.25 H:24292.55 L:24274.10 C:24281.35 -> no_pattern
[2026-04-27 01:22:56] O:24282.00 H:24287.95 L:24277.65 C:24285.60 -> no_pattern
[2026-04-27 01:22:56] O:24282.00 H:24287.95 L:24277.65 C:24285.60 -> no_pattern
[2026-04-27 01:22:56] O:24286.20 H:24293.70 L:24281.60 C:24287.90 -> spinning_top
[2026-04-27 01:22:56] O:24316.05 H:24322.25 L:24284.10 C:24284.10 -> no_pattern
[2026-04-27 01:22:56] O:24285.75 H:24288.05 L:24253.15 C:24271.00 -> no_pattern
[2026-04-27 01:22:56] O:24270.85 H:24274.90 L:24255.75 C:24274.20 -> pinbar
[2026-04-27 01:22:56] O:24274.25 H:24292.55 L:24274.10 C:24281.35 -> no_pattern
[2026-04-27 01:22:56] O:24282.00 H:24287.95 L:24277.65 C:24285.60 -> no_pattern
[2026-04-27 01:22:56] O:24286.20 H:24293.70 L:24281.60 C:24287.90 -> spinning_top
[2026-04-27 01:22:56] O:24288.65 H:24291.10 L:24280.70 C:24285.30 -> no_pattern
[2026-04-27 01:22:56] O:24285.75 H:24288.05 L:24253.15 C:24271.00 -> no_pattern
[2026-04-27 01:22:56] O:24270.85 H:24274.90 L:24255.75 C:24274.20 -> pinbar
[2026-04-27 01:22:56] O:24274.25 H:24292.55 L:24274.10 C:24281.35 -> no_pattern
[2026-04-27 01:22:56] O:24282.00 H:24287.95 L:24277.65 C:24285.60 -> no_pattern
[2026-04-27 01:22:56] O:24286.20 H:24293.70 L:24281.60 C:24287.90 -> spinning_top
[2026-04-27 01:22:56] O:24288.65 H:24291.10 L:24280.70 C:24285.30 -> no_pattern
[2026-04-27 01:22:56] O:24285.10 H:24290.50 L:24283.90 C:24290.05 -> no_pattern
[2026-04-27 01:22:56] O:24285.10 H:24290.50 L:24283.90 C:24290.05 -> no_pattern
[2026-04-27 01:22:56] O:24289.95 H:24291.65 L:24279.50 C:24279.75 -> no_pattern
[2026-04-27 01:22:56] O:24289.95 H:24291.65 L:24279.50 C:24279.75 -> no_pattern
[2026-04-27 01:22:56] O:24279.35 H:24281.35 L:24264.80 C:24265.35 -> no_pattern
[2026-04-27 01:22:56] O:24279.35 H:24281.35 L:24264.80 C:24265.35 -> no_pattern
[2026-04-27 01:22:56] O:24265.05 H:24272.65 L:24263.75 C:24269.15 -> no_pattern
[2026-04-27 01:22:56] O:24265.05 H:24272.65 L:24263.75 C:24269.15 -> no_pattern
[2026-04-27 01:22:56] O:24268.40 H:24275.20 L:24260.25 C:24274.95 -> no_pattern
[2026-04-27 01:22:56] O:24268.40 H:24275.20 L:24260.25 C:24274.95 -> no_pattern
[2026-04-27 01:22:56] O:24274.55 H:24277.00 L:24262.65 C:24276.00 -> pinbar
[2026-04-27 01:22:56] O:24274.55 H:24277.00 L:24262.65 C:24276.00 -> pinbar
[2026-04-27 01:22:56] O:24275.60 H:24277.95 L:24266.20 C:24272.65 -> pinbar
[2026-04-27 01:22:56] O:24275.60 H:24277.95 L:24266.20 C:24272.65 -> pinbar
[2026-04-27 01:22:56] O:24271.70 H:24273.00 L:24259.95 C:24265.35 -> no_pattern
[2026-04-27 01:22:56] O:24271.70 H:24273.00 L:24259.95 C:24265.35 -> no_pattern
[2026-04-27 01:22:56] O:24264.95 H:24269.15 L:24261.05 C:24263.30 -> spinning_top
[2026-04-27 01:22:56] O:24264.95 H:24269.15 L:24261.05 C:24263.30 -> spinning_top
[2026-04-27 01:22:56] O:24262.35 H:24275.30 L:24259.90 C:24271.60 -> no_pattern
[2026-04-27 01:22:56] O:24262.35 H:24275.30 L:24259.90 C:24271.60 -> no_pattern
[2026-04-27 01:22:56] O:24271.70 H:24279.30 L:24266.45 C:24276.25 -> no_pattern
[2026-04-27 01:22:56] O:24271.70 H:24279.30 L:24266.45 C:24276.25 -> no_pattern
[2026-04-27 01:22:56] O:24276.40 H:24289.15 L:24274.60 C:24288.55 -> no_pattern
[2026-04-27 01:22:56] O:24276.40 H:24289.15 L:24274.60 C:24288.55 -> no_pattern
[2026-04-27 01:22:56] O:24288.50 H:24292.95 L:24283.75 C:24285.05 -> no_pattern
[2026-04-27 01:22:56] O:24288.50 H:24292.95 L:24283.75 C:24285.05 -> no_pattern
[2026-04-27 01:22:56] O:24284.30 H:24287.05 L:24273.45 C:24274.05 -> no_pattern
[2026-04-27 01:22:56] O:24284.30 H:24287.05 L:24273.45 C:24274.05 -> no_pattern
[2026-04-27 01:22:56] O:24272.50 H:24275.95 L:24268.05 C:24274.15 -> spinning_top
[2026-04-27 01:22:56] O:24272.50 H:24275.95 L:24268.05 C:24274.15 -> spinning_top
[2026-04-27 01:22:56] O:24273.80 H:24284.05 L:24265.40 C:24273.70 -> doji
[2026-04-27 01:22:57] O:24273.80 H:24284.05 L:24265.40 C:24273.70 -> doji
[2026-04-27 01:22:57] O:24272.65 H:24291.15 L:24272.05 C:24290.30 -> marubozu
[2026-04-27 01:22:57] O:24272.65 H:24291.15 L:24272.05 C:24290.30 -> marubozu
[2026-04-27 01:22:57] O:24289.55 H:24296.30 L:24288.05 C:24296.30 -> no_pattern
[2026-04-27 01:22:57] O:24289.55 H:24296.30 L:24288.05 C:24296.30 -> no_pattern
[2026-04-27 01:22:57] O:24296.30 H:24297.20 L:24289.25 C:24296.50 -> doji
[2026-04-27 01:22:57] O:24296.30 H:24297.20 L:24289.25 C:24296.50 -> doji
[2026-04-27 01:22:57] O:24296.40 H:24312.80 L:24296.05 C:24312.35 -> marubozu
[2026-04-27 01:22:57] O:24296.40 H:24312.80 L:24296.05 C:24312.35 -> marubozu
[2026-04-27 01:22:57] O:24312.35 H:24312.80 L:24301.30 C:24306.10 -> no_pattern
[2026-04-27 01:22:57] O:24312.35 H:24312.80 L:24301.30 C:24306.10 -> no_pattern
[2026-04-27 01:22:57] O:24305.80 H:24309.10 L:24303.00 C:24304.50 -> spinning_top
[2026-04-27 01:22:57] O:24305.80 H:24309.10 L:24303.00 C:24304.50 -> spinning_top
[2026-04-27 01:22:57] O:24304.25 H:24307.40 L:24299.75 C:24304.00 -> doji
[2026-04-27 01:22:57] O:24304.25 H:24307.40 L:24299.75 C:24304.00 -> doji
[2026-04-27 01:22:57] O:24304.25 H:24308.30 L:24294.05 C:24304.55 -> doji
[2026-04-27 01:22:57] O:24304.25 H:24308.30 L:24294.05 C:24304.55 -> doji
[2026-04-27 01:22:57] O:24303.70 H:24311.00 L:24302.30 C:24309.20 -> no_pattern
[2026-04-27 01:22:57] O:24303.70 H:24311.00 L:24302.30 C:24309.20 -> no_pattern
[2026-04-27 01:22:57] O:24309.35 H:24311.70 L:24300.85 C:24308.30 -> doji
[2026-04-27 01:22:57] O:24309.35 H:24311.70 L:24300.85 C:24308.30 -> doji
[2026-04-27 01:22:57] O:24308.25 H:24316.00 L:24307.15 C:24313.60 -> no_pattern
[2026-04-27 01:22:57] O:24308.25 H:24316.00 L:24307.15 C:24313.60 -> no_pattern
[2026-04-27 01:22:57] O:24313.60 H:24317.75 L:24305.45 C:24306.85 -> no_pattern
[2026-04-27 01:22:57] O:24313.60 H:24317.75 L:24305.45 C:24306.85 -> no_pattern
[2026-04-27 01:22:57] O:24307.50 H:24320.10 L:24306.65 C:24317.15 -> no_pattern
[2026-04-27 01:22:57] O:24307.50 H:24320.10 L:24306.65 C:24317.15 -> no_pattern
[2026-04-27 01:22:57] O:24317.05 H:24326.55 L:24313.00 C:24316.80 -> doji
[2026-04-27 01:22:57] O:24133.00 H:24133.00 L:24103.10 C:24111.85 -> no_pattern
[2026-04-27 01:22:57] O:24111.40 H:24123.25 L:24104.70 C:24119.50 -> no_pattern
[2026-04-27 01:22:57] O:24120.20 H:24128.45 L:24115.30 C:24124.05 -> spinning_top
[2026-04-27 01:22:57] O:24123.85 H:24125.35 L:24118.10 C:24121.75 -> no_pattern
[2026-04-27 01:22:57] O:24121.95 H:24136.10 L:24120.00 C:24135.35 -> no_pattern
[2026-04-27 01:22:57] O:24135.30 H:24149.85 L:24133.90 C:24149.40 -> no_pattern
[2026-04-27 01:22:57] O:24149.65 H:24181.30 L:24140.75 C:24180.45 -> no_pattern
[2026-04-27 01:22:57] O:24178.85 H:24184.75 L:24162.90 C:24183.45 -> pinbar
[2026-04-27 01:22:57] O:24184.25 H:24190.50 L:24165.55 C:24170.55 -> no_pattern
[2026-04-27 01:22:57] O:24170.40 H:24183.95 L:24162.35 C:24162.95 -> no_pattern
